All Players  Season  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,ATT,Comp,Yds,TD,Int,Att,Yds,TD,Tar,Rec,Yds,TD,Lost,Avg,Total,
FA,James Conner RB | PIT ,@NE,8,7,96,44,0,0,0,0,0,209,930,11,67,53,470,1,3,6.25,100
FA,Christian McCaffrey RB | CAR ,LAR,15,7,99,91,0,0,0,0,0,194,1015,5,119,102,824,5,3,6.19,99
FA,Todd Gurley RB | LAR,@CAR,10,9,98,72,0,0,0,0,0,188,852,9,50,36,351,3,2,6.12,98
FA,Marlon Mack RB | IND ,@LAC,22,6,98,73,0,0,0,0,0,219,1002,10,37,26,171,1,2,6.00,96
FA,Le'Veon Bell RB | NYJ ,BUF,25,4,55,31,0,0,0,0,0,221,935,9,76,60,459,2,3,5.88,94
FA,Joe Mixon RB | CIN,@SEA,18,9,99,92,0,0,0,0,0,232,1135,9,57,45,323,1,3,5.81,93
FA,Damien Williams RB | KC ,@JAC,7,12,84,70,0,0,0,0,0,143,643,8,61,49,404,5,2,5.75,92
FA,Julio Jones WR | ATL ,@MIN,2,9,99,97,0,0,0,0,0,2,15,0,166,111,1693,6,2,5.56,89
FA,Davante Adams WR | GB ,@CHI,11,11,99,94,0,0,0,0,0,0,0,0,160,108,1296,12,1,5.44,87
FA,Leonard Fournette RB | JAC ,KC,31,10,98,71,0,0,0,0,0,239,855,8,58,50,425,2,3,5.31,85
FA,Aaron Jones RB | GB ,@CHI,1,11,85,54,0,0,0,0,0,158,832,9,42,32,226,1,2,5.31,85
FA,David Johnson RB | ARI,DET,12,12,99,93,0,0,0,0,0,209,764,7,82,55,509,4,3,5.25,84
FA,Sony Michel RB | NE ,PIT,17,10,97,62,0,0,0,0,0,249,1080,9,13,8,59,0,3,5.25,84
FA,Kerryon Johnson RB | DET ,@ARI,32,5,85,31,0,0,0,0,0,208,1028,7,66,55,360,2,3,5.19,83
FA,Chris Carson RB | SEA,CIN,30,11,97,78,0,0,0,0,0,245,1158,8,32,28,183,0,3,5.12,82
FA,Dalvin Cook RB | MIN ,ATL,23,12,98,88,0,0,0,0,0,208,941,7,72,59,452,2,3,5.12,82
FA,David Montgomery RB | CHI ,GB,20,6,28,20,0,0,0,0,0,189,851,7,36,35,344,2,3,4.94,79
FA,Derrick Henry RB | TEN ,@CLE,24,11,94,63,0,0,0,0,0,204,986,8,17,13,104,0,2,4.88,78
FA,Tevin Coleman RB | SF ,@TB,28,4,95,56,0,0,0,0,0,206,1018,6,20,14,139,2,2,4.88,78
FA,JuJu Smith-Schuster WR | PIT ,@NE,13,7,99,96,0,0,0,0,0,1,10,0,157,108,1520,8,1,4.69,75
FA,Melvin Gordon RB | LAC ,IND,13,12,98,55,0,0,0,0,0,138,601,7,50,38,364,3,2,6.25,75
FA,Tyreek Hill WR | KC ,@JAC,1,12,99,97,0,0,0,0,0,17,113,1,132,81,1399,9,1,4.69,75
FA,Devonta Freeman RB | ATL ,@MIN,11,9,46,27,0,0,0,0,0,197,895,6,50,43,322,2,2,4.69,75
FA,Odell Beckham WR | CLE ,TEN,21,7,95,47,0,0,0,0,0,8,33,0,146,94,1349,10,1,4.69,75
FA,Mark Ingram RB | BAL ,@MIA,29,8,97,62,0,0,0,0,0,216,996,6,41,28,198,1,2,4.50,72
FA,Antonio Brown WR | OAK ,DEN,18,6,98,92,0,0,0,0,0,0,0,0,140,92,1158,9,1,4.31,69
FA,Cooper Kupp WR | LAR ,@CAR,24,9,46,23,0,0,0,0,0,5,30,0,115,78,1001,9,1,4.31,69
FA,Travis Kelce TE | KC,@JAC,21,12,99,98,0,0,0,0,0,0,1,0,142,94,1274,9,1,4.31,69
FA,Amari Cooper WR | DAL ,NYG,9,8,98,91,0,0,0,0,0,2,19,0,117,76,1048,9,1,4.31,69
FA,Stefon Diggs WR | MIN ,ATL,30,12,98,92,0,0,0,0,0,10,51,0,142,98,1090,9,1,4.31,69
FA,Kenyan Drake RB | MIA ,BAL,3,5,92,40,0,0,0,0,0,118,561,5,63,46,402,4,2,4.25,68
FA,Josh Jacobs RB | OAK ,DEN,21,6,29,25,0,0,0,0,0,176,766,6,40,43,456,2,2,4.19,67
FA,Phillip Lindsay RB | DEN ,@OAK,27,10,96,76,0,0,0,0,0,162,830,6,47,35,244,1,2,4.12,66
FA,Zach Ertz TE | PHI ,WAS,7,10,99,95,0,0,0,0,0,0,0,0,142,104,1075,8,1,3.94,63
FA,Mike Williams WR | LAC ,IND,5,12,84,43,0,0,0,0,0,4,19,1,78,47,743,9,1,3.94,63
FA,Michael Thomas WR | NO ,HOU,8,9,99,92,0,0,0,0,0,0,0,0,153,125,1383,8,1,3.94,63
FA,Latavius Murray RB | NO ,HOU,5,9,68,9,0,0,0,0,0,161,639,8,16,15,94,0,2,3.88,62
FA,Lamar Miller RB | HOU ,@NO,4,10,94,52,0,0,0,0,0,198,858,5,44,34,259,1,2,3.88,62
FA,Peyton Barber RB | TB ,SF,19,7,74,19,0,0,0,0,0,212,818,5,23,18,83,1,2,3.75,60
FA,Mike Evans WR | TB ,SF,32,7,98,95,0,0,0,0,0,0,0,0,154,99,1507,6,1,3.75,60
FA,Calvin Ridley WR | ATL ,@MIN,2,9,95,57,0,0,0,0,0,6,27,0,97,69,855,8,1,3.69,59
FA,Tyler Lockett WR | SEA ,CIN,17,11,96,71,0,0,0,0,0,10,55,0,78,62,953,7,1,3.56,57
FA,Julian Edelman WR | NE ,PIT,16,10,98,85,0,0,0,0,0,10,111,0,124,89,1082,7,1,3.56,57
FA,Robert Woods WR | LAR,@CAR,24,9,98,90,0,0,0,0,0,16,117,1,135,89,1181,6,1,3.56,57
FA,Adam Thielen WR | MIN ,ATL,30,12,99,97,0,0,0,0,0,4,23,0,150,106,1378,7,1,3.56,57
FA,Austin Ekeler RB | LAC ,IND,13,12,84,31,0,0,0,0,0,129,630,4,55,42,415,3,2,3.50,56
FA,Alshon Jeffery WR | PHI,WAS,25,10,95,56,0,0,0,0,0,0,0,0,109,70,919,7,1,3.50,56
FA,Miles Sanders RB | PHI ,WAS,6,10,28,8,0,0,0,0,0,136,575,5,36,37,346,2,3,3.44,55
FA,O.J. Howard TE | TB ,SF,10,7,42,27,0,0,0,0,0,0,0,0,83,62,908,7,1,3.44,55
FA,Robby Anderson WR | NYJ,BUF,6,4,71,36,0,0,0,0,0,2,-2,0,94,54,814,8,2,3.44,55
FA,A.J. Green WR | CIN ,@SEA,15,9,67,17,0,0,0,0,0,0,0,0,124,67,934,7,2,3.86,54
FA,Ronald Jones RB | TB ,SF,19,7,25,1,0,0,0,0,0,133,498,7,19,14,85,0,2,3.38,54
FA,Eric Ebron TE | IND ,@LAC,8,6,96,83,0,0,0,0,0,2,-5,1,90,58,622,8,1,3.31,53
FA,Darwin Thompson RB | KC ,@JAC,7,12,20,1,0,0,0,0,0,98,456,5,29,29,325,2,2,3.25,52
FA,Rashaad Penny RB | SEA,CIN,30,11,48,4,0,0,0,0,0,177,901,4,14,10,79,0,2,3.25,52
FA,Tyler Boyd WR | CIN ,@SEA,15,9,87,45,0,0,0,0,0,2,3,0,114,78,990,6,1,3.19,51
FA,Chris Godwin WR | TB,SF,32,7,85,52,0,0,0,0,0,0,0,0,119,79,1038,6,1,3.19,51
FA,Brandin Cooks WR | LAR ,@CAR,24,9,98,90,0,0,0,0,0,10,59,1,122,81,1235,5,1,3.19,51
FA,Keenan Allen WR | LAC ,IND,5,12,98,88,0,0,0,0,0,6,50,0,143,99,1330,6,1,3.19,51
FA,Derrius Guice RB | WAS ,@PHI,9,10,36,4,0,0,0,0,0,161,700,5,24,23,244,1,3,3.19,51
FA,Josh Gordon WR | NE ,PIT,16,10,83,34,0,0,0,0,0,0,0,0,93,55,944,6,1,3.19,51
FA,Jordan Howard RB | PHI ,WAS,6,10,92,38,0,0,0,0,0,172,669,6,30,22,151,0,2,3.19,51
FA,T.Y. Hilton WR | IND ,@LAC,7,6,98,93,0,0,0,0,0,0,0,0,130,82,1349,6,1,3.19,51
FA,Kenny Golladay WR | DET,@ARI,14,5,96,65,0,0,0,0,0,1,9,0,130,79,1210,6,1,3.19,51
FA,Marvin Jones WR | DET ,@ARI,14,5,48,6,0,0,0,0,0,0,0,0,96,56,816,7,1,3.19,51
FA,Darrell Henderson RB | LAR ,@CAR,10,9,25,2,0,0,0,0,0,130,609,5,23,22,233,1,2,3.12,50
FA,Alexander Mattison RB | MIN ,ATL,23,12,16,0,0,0,0,0,0,136,544,5,17,19,166,1,2,3.12,50
FA,James White RB | NE,PIT,17,10,96,61,0,0,0,0,0,73,315,3,112,65,541,5,1,3.12,50
FA,Royce Freeman RB | DEN ,@OAK,27,10,65,12,0,0,0,0,0,157,648,6,12,9,46,0,2,3.12,50
FA,Damien Harris RB | NE ,PIT,17,10,14,0,0,0,0,0,0,126,526,5,15,15,149,1,2,3.06,49
FA,Anthony Miller WR | CHI ,GB,28,6,35,5,0,0,0,0,0,6,24,0,67,40,558,8,1,2.94,47
FA,Will Fuller WR | HOU ,@NO,26,10,35,11,0,0,0,0,0,1,5,0,84,60,857,6,1,2.94,47
FA,Jared Cook TE | NO ,HOU,29,9,91,73,0,0,0,0,0,0,0,0,96,69,850,6,1,2.94,47
FA,Curtis Samuel WR | CAR ,LAR,22,7,40,10,0,0,0,0,0,15,178,3,80,49,581,5,1,2.94,47
FA,Kareem Hunt RB | CLE ,TEN,2,7,59,2,0,0,0,0,0,90,418,4,23,18,187,2,1,5.75,46
FA,Dede Westbrook WR | JAC ,KC,12,10,69,29,0,0,0,0,0,7,84,0,108,74,861,6,2,2.88,46
FA,Matt Breida RB | SF ,@TB,28,4,83,21,0,0,0,0,0,110,549,3,30,25,237,2,1,2.81,45
FA,Kalen Ballage RB | MIA ,BAL,3,5,41,7,0,0,0,0,0,139,766,5,28,18,123,0,6,2.81,45
FA,George Kittle TE | SF ,@TB,17,4,97,87,0,0,0,0,0,1,8,0,117,80,1221,5,1,2.81,45
FA,Christian Kirk WR | ARI ,DET,20,12,46,14,0,0,0,0,0,3,37,0,103,67,921,5,1,2.75,44
FA,Adrian Peterson RB | WAS ,@PHI,9,10,87,32,0,0,0,0,0,148,592,4,22,16,160,1,2,2.75,44
FA,Emmanuel Sanders WR | DEN ,@OAK,29,10,60,17,0,0,0,0,0,3,42,1,117,81,935,4,1,2.75,44
FA,Dante Pettis WR | SF ,@TB,31,4,67,23,0,0,0,0,0,2,-3,0,79,49,814,6,1,2.75,44
FA,Justice Hill RB | BAL ,@MIA,29,8,12,0,0,0,0,0,0,118,543,4,16,14,131,1,2,2.69,43
FA,Jarvis Landry WR | CLE,TEN,21,7,95,64,0,0,0,0,0,3,47,1,118,78,880,4,1,2.62,42
FA,Evan Engram TE | NYG ,@DAL,24,11,83,57,0,0,0,0,0,3,41,0,106,71,880,5,1,2.62,42
FA,John Ross WR | CIN ,@SEA,15,9,13,3,0,0,0,0,0,5,14,0,64,23,221,7,0,2.62,42
FA,Zay Jones WR | BUF ,@NYJ,27,6,22,5,0,0,0,0,0,1,0,0,102,53,619,7,1,2.56,41
FA,Larry Fitzgerald WR | ARI,DET,20,12,85,37,0,0,0,0,0,0,0,0,112,74,773,6,1,2.56,41
FA,Donte Moncrief WR | PIT ,@NE,13,7,35,6,0,0,0,0,0,0,0,0,97,57,851,5,1,2.56,41
FA,Marquise Goodwin WR | SF ,@TB,31,4,42,6,0,0,0,0,0,5,26,0,78,44,749,6,0,2.50,40
FA,Sammy Watkins WR | KC ,@JAC,1,12,72,10,0,0,0,0,0,5,36,0,90,58,837,5,1,2.50,40
FA,Sterling Shepard WR | NYG ,@DAL,3,11,83,35,0,0,0,0,0,4,27,0,114,74,957,4,1,2.44,39
FA,Ito Smith RB | ATL ,@MIN,11,9,36,2,0,0,0,0,0,116,419,5,37,31,184,0,1,2.44,39
FA,LeSean McCoy RB | BUF ,@NYJ,16,6,86,30,0,0,0,0,0,171,576,4,32,25,183,0,2,2.38,38
FA,Dion Lewis RB | TEN ,@CLE,24,11,77,18,0,0,0,0,0,160,617,3,63,55,357,1,2,2.38,38
FA,Justin Jackson RB | LAC ,IND,13,12,63,18,0,0,0,0,0,131,526,4,17,12,115,0,1,2.38,38
FA,Allen Robinson WR | CHI,GB,28,6,83,28,0,0,0,0,0,1,9,0,109,63,929,4,1,2.38,38
FA,C.J. Anderson RB | DET ,@ARI,32,5,37,12,0,0,0,0,0,143,564,3,29,19,138,1,2,2.38,38
FA,Devin Singletary RB | BUF ,@NYJ,16,6,17,1,0,0,0,0,0,122,513,3,24,21,197,1,2,2.31,37
FA,Devin Funchess WR | IND,@LAC,7,6,56,7,0,0,0,0,0,0,0,0,90,54,681,6,1,2.25,36
FA,Tarik Cohen RB | CHI ,GB,20,6,96,65,0,0,0,0,0,94,404,2,88,60,614,3,3,2.25,36
FA,Kenny Stills WR | MIA ,BAL,4,5,54,18,0,0,0,0,0,0,0,0,78,45,679,6,1,2.25,36
FA,Jaron Brown WR | SEA ,CIN,17,11,1,0,0,0,0,0,0,0,0,0,39,26,307,6,0,2.25,36
FA,Mohamed Sanu WR | ATL ,@MIN,2,9,52,15,0,0,0,0,0,6,34,0,96,69,860,4,1,2.19,35
FA,Duke Johnson RB | HOU ,@NO,4,10,70,14,0,0,0,0,0,101,455,2,74,42,396,2,1,2.19,35
FA,Brandon Bolden RB | NE,PIT,17,10,0,0,0,0,0,0,0,23,180,6,1,0,1,0,1,2.19,35
FA,D.K. Metcalf WR | SEA ,CIN,17,11,17,1,0,0,0,0,0,2,12,0,46,34,548,6,1,2.19,35
FA,Cameron Brate TE | TB ,SF,10,7,60,37,0,0,0,0,0,0,0,0,64,43,415,6,1,2.19,35
FA,Tyrell Williams WR | OAK ,DEN,18,6,62,15,0,0,0,0,0,1,10,0,86,59,842,4,1,2.12,34
FA,Corey Davis WR | TEN ,@CLE,10,11,85,33,0,0,0,0,0,5,43,0,114,65,834,4,1,2.12,34
FA,John Brown WR | BUF ,@NYJ,27,6,47,5,0,0,0,0,0,2,5,0,111,46,738,5,0,2.12,34
FA,DeSean Jackson WR | PHI ,WAS,25,10,68,9,0,0,0,0,0,6,38,1,89,51,757,4,1,2.12,34
FA,Marqise Lee WR | JAC ,KC,12,10,14,2,0,0,0,0,0,2,17,0,125,79,948,3,1,2.06,33
FA,Hunter Henry TE | LAC ,IND,15,12,31,24,0,0,0,0,0,0,0,0,75,57,736,5,1,2.06,33
FA,Jaylen Samuels RB | PIT ,@NE,8,7,80,42,0,0,0,0,0,81,336,1,46,40,324,4,1,2.06,33
FA,James Washington WR | PIT ,@NE,13,7,25,3,0,0,0,0,0,0,0,0,127,53,800,4,1,2.00,32
FA,Albert Wilson WR | MIA ,BAL,4,5,6,0,0,0,0,0,0,11,23,0,76,52,690,5,1,1.94,31
FA,D.J. Moore WR | CAR ,LAR,22,7,87,47,0,0,0,0,0,13,179,0,92,62,946,3,3,1.94,31
FA,Tony Pollard RB | DAL ,NYG,26,8,21,2,0,0,0,0,0,86,404,3,27,28,259,1,2,1.94,31
FA,Dallas Goedert TE | PHI ,WAS,7,10,13,2,0,0,0,0,0,0,0,0,47,35,361,5,0,1.88,30
FA,Tre'Quan Smith WR | NO ,HOU,8,9,51,13,0,0,0,0,0,1,6,0,56,37,512,5,0,1.88,30
FA,Luke Stocker TE | ATL,@MIN,4,9,0,0,0,0,0,0,0,1,0,0,39,29,351,5,0,1.88,30
FA,Chris Thompson RB | WAS ,@PHI,9,10,55,7,0,0,0,0,0,90,391,2,82,50,397,2,1,1.88,30
FA,Bilal Powell RB | NYJ,BUF,25,4,5,0,0,0,0,0,0,118,482,2,23,16,142,1,1,1.88,30
FA,Mark Andrews TE | BAL ,@MIA,28,8,22,8,0,0,0,0,0,0,0,0,61,40,610,5,0,1.88,30
FA,Courtland Sutton WR | DEN ,@OAK,29,10,83,33,0,0,0,0,0,1,0,0,90,45,778,4,0,1.88,30
FA,Greg Olsen TE | CAR ,LAR,18,7,46,13,0,0,0,0,0,0,0,0,65,42,445,5,0,1.88,30
FA,David Moore WR | SEA ,CIN,17,11,35,8,0,0,0,0,0,1,4,0,65,34,511,5,0,2.14,30
FA,Jamaal Williams RB | GB ,@CHI,1,11,59,31,0,0,0,0,0,127,484,3,38,27,221,0,2,1.81,29
FA,Geronimo Allison WR | GB ,@CHI,11,11,25,2,0,0,0,0,0,0,0,0,79,54,771,4,1,1.81,29
FA,Antonio Callaway WR | CLE ,TEN,21,7,14,3,0,0,0,0,0,2,7,0,79,47,633,5,1,1.81,29
FA,Carlos Hyde RB | KC ,@JAC,7,12,48,7,0,0,0,0,0,99,371,4,19,14,83,0,1,1.81,29
FA,Marquez Valdes-Scantling WR | GB ,@CHI,11,11,51,7,0,0,0,0,0,2,30,0,106,59,868,3,1,1.81,29
FA,Mecole Hardman WR | KC ,@JAC,1,12,9,0,0,0,0,0,0,2,9,0,55,36,599,5,1,1.81,29
FA,Miles Boykin WR | BAL ,@MIA,23,8,4,0,0,0,0,0,0,3,14,0,66,41,612,5,1,1.81,29
FA,Keke Coutee WR | HOU ,@NO,26,10,31,2,0,0,0,0,0,6,1,0,97,69,768,4,1,1.81,29
FA,DaeSean Hamilton WR | DEN ,@OAK,29,10,22,6,0,0,0,0,0,0,0,0,99,66,649,5,1,1.81,29
FA,Michael Gallup WR | DAL ,NYG,9,8,23,3,0,0,0,0,0,0,0,0,90,45,739,4,0,1.75,28
FA,T.J. Hockenson TE | DET ,@ARI,3,5,19,5,0,0,0,0,0,0,0,0,73,55,593,5,2,1.75,28
FA,Marquise Brown WR | BAL ,@MIA,23,8,8,0,0,0,0,0,0,16,116,0,64,39,615,5,2,1.75,28
FA,Frank Gore RB | BUF ,@NYJ,16,6,41,9,0,0,0,0,0,104,418,2,18,12,113,1,1,1.69,27
FA,Malcolm Brown RB | LAR ,@CAR,10,9,10,0,0,0,0,0,0,93,419,2,12,7,54,1,1,1.69,27
FA,Alfred Blue RB | JAC ,KC,31,10,11,2,0,0,0,0,0,127,442,3,28,21,152,0,2,1.69,27
FA,Robert Foster WR | BUF ,@NYJ,27,6,12,4,0,0,0,0,0,0,0,0,65,41,691,4,0,1.62,26
FA,Nelson Agholor WR | PHI,WAS,25,10,31,5,0,0,0,0,0,3,32,0,92,61,707,4,1,1.62,26
FA,Vance McDonald TE | PIT ,@NE,23,7,78,48,0,0,0,0,0,0,0,0,81,54,709,4,1,1.62,26
FA,Cameron Artis-Payne RB | CAR ,LAR,15,7,2,0,0,0,0,0,0,84,407,3,6,4,16,0,1,1.62,26
FA,Delanie Walker TE | TEN ,@CLE,25,11,26,13,0,0,0,0,0,2,-1,1,88,62,700,3,1,1.56,25
FA,Gus Edwards RB | BAL ,@MIA,29,8,64,35,0,0,0,0,0,113,503,2,0,0,4,0,1,1.56,25
FA,Marcedes Lewis TE | GB,@CHI,13,11,0,0,0,0,0,0,0,0,0,0,46,27,329,4,0,1.50,24
FA,Jamison Crowder WR | NYJ ,BUF,6,4,22,3,0,0,0,0,0,6,41,0,87,53,685,4,1,1.50,24
FA,Josh Reynolds WR | LAR ,@CAR,24,9,41,13,0,0,0,0,0,4,30,0,45,24,322,4,0,1.50,24
FA,Deebo Samuel WR | SF ,@TB,31,4,10,1,0,0,0,0,0,2,12,0,66,44,663,4,1,1.50,24
FA,Will Dissly TE | SEA ,CIN,32,11,3,0,0,0,0,0,0,0,0,0,36,26,366,4,0,1.50,24
FA,Paul Richardson WR | WAS ,@PHI,19,10,3,0,0,0,0,0,0,2,11,0,82,44,633,4,0,1.50,24
FA,Chris Herndon TE | NYJ ,BUF,6,4,48,24,0,0,0,0,0,0,0,0,40,30,407,4,0,2.00,24
FA,N'Keal Harry WR | NE ,PIT,16,10,16,1,0,0,0,0,0,2,11,0,64,45,607,4,1,1.44,23
FA,Mike Davis RB | CHI ,GB,20,6,29,3,0,0,0,0,0,99,372,3,33,25,163,0,1,1.44,23
FA,Darrel Williams RB | KC ,@JAC,7,12,2,0,0,0,0,0,0,41,160,2,15,13,135,2,1,1.44,23
FA,Elijah McGuire RB | NYJ ,BUF,25,4,44,22,0,0,0,0,0,52,168,2,29,19,206,2,1,1.44,23
FA,Parris Campbell WR | IND ,@LAC,7,6,9,0,0,0,0,0,0,2,10,0,54,39,540,4,1,1.44,23
FA,David Njoku TE | CLE ,TEN,2,7,78,45,0,0,0,0,0,0,0,0,79,57,640,4,1,1.44,23
FA,Golden Tate WR | NYG ,@DAL,3,11,78,25,0,0,0,0,0,3,24,0,87,57,616,3,1,1.92,23
FA,Kyle Rudolph TE | MIN ,ATL,12,12,73,37,0,0,0,0,0,0,0,0,68,52,530,4,1,1.44,23
FA,Noah Fant TE | DEN ,@OAK,27,10,14,2,0,0,0,0,0,0,0,0,66,48,542,4,1,1.44,23
FA,Trey Burton TE | CHI ,GB,5,6,67,28,0,0,0,0,0,1,1,0,73,49,547,4,1,1.44,23
FA,Rashard Higgins WR | CLE ,TEN,21,7,3,0,0,0,0,0,0,0,1,0,59,47,635,4,1,1.44,23
FA,Nyheim Hines RB | IND,@LAC,22,6,37,4,0,0,0,0,0,88,332,2,63,48,318,1,1,1.31,21
FA,Jordan Reed TE | WAS ,@PHI,1,10,69,26,0,0,0,0,0,0,0,0,108,70,712,3,1,1.25,20
FA,Daniel Jones QB | NYG ,@DAL,7,11,4,0,115,74,809,4,3,5,19,0,0,0,0,0,1,1.25,20
FA,Ty Montgomery RB | NYJ,BUF,25,4,20,1,0,0,0,0,0,88,307,3,46,22,180,0,2,1.19,19
FA,Giovani Bernard RB | CIN,@SEA,18,9,29,2,0,0,0,0,0,69,288,3,29,20,134,0,1,1.19,19
FA,Demaryius Thomas WR | NE ,PIT,16,10,63,26,0,0,0,0,0,0,0,0,44,29,340,3,0,1.12,18
FA,Nick O'Leary TE | MIA ,BAL,19,5,0,0,0,0,0,0,0,0,0,0,31,23,293,3,0,1.12,18
FA,Garrett Celek TE | SF ,@TB,17,4,0,0,0,0,0,0,0,0,0,0,15,11,176,3,0,1.12,18
FA,Jordan Wilkins RB | IND ,@LAC,22,6,5,0,0,0,0,0,0,83,430,2,8,6,33,0,4,1.12,18
FA,Phillip Dorsett WR | NE ,PIT,16,10,2,0,0,0,0,0,0,4,26,0,40,31,330,3,0,1.12,18
FA,Keith Kirkwood WR | NO ,HOU,8,9,1,0,0,0,0,0,0,0,0,0,34,23,310,3,0,1.12,18
FA,Jordan Thomas TE | HOU ,@NO,14,10,4,2,0,0,0,0,0,0,0,0,39,28,304,3,0,1.12,18
FA,DeVante Parker WR | MIA ,BAL,4,5,22,5,0,0,0,0,0,0,0,0,82,45,630,3,0,1.12,18
