All Players  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,ATT,Comp,Yds,TD,Int,Att,Yds,TD,Tar,Rec,Yds,TD,Lost,Avg,Total,
En Vogue,Jimmy Garoppolo QB | SF ,@TB,29,4,67,15,531,346,4368,27,18,39,107,1,0,0,0,0,0,11.38,182
Bud Light Man,Josh Allen QB | BUF ,@NYJ,25,6,55,10,478,273,3186,18,17,100,721,8,0,0,0,0,2,11.25,180
Diablo s,Mitchell Trubisky QB | CHI,GB,21,6,74,15,497,328,3632,24,14,61,362,2,0,0,0,0,2,11.06,177
Smack,Sam Darnold QB | NYJ ,BUF,1,4,42,4,524,325,3730,26,18,45,149,1,0,0,0,0,2,10.88,174
SKOL,Kirk Cousins QB | MIN ,ATL,30,12,81,23,587,406,4220,24,14,47,138,2,0,0,0,0,2,10.75,172
The Boss Man II,Derek Carr QB | OAK ,DEN,10,6,58,9,577,401,4326,24,12,23,49,1,0,0,0,0,1,10.56,169
SKOL,Matthew Stafford QB | DET ,@ARI,9,5,47,6,579,388,4022,24,13,26,77,0,0,0,0,0,1,10.12,162
Bud Heavy,Andy Dalton QB | CIN,@SEA,15,9,15,1,522,314,3330,25,16,30,149,0,0,0,0,0,1,10.06,161
FA,Jacoby Brissett QB | IND ,@LAC,6,6,20,2,537,335,3545,21,15,52,144,2,0,0,0,0,2,9.50,152
FA,Nick Foles QB | JAC,KC,22,10,31,4,577,380,4080,21,14,27,39,1,0,0,0,0,1,9.31,149
FA,Marcus Mariota QB | TEN ,@CLE,12,11,16,2,436,294,3189,20,15,69,382,2,0,0,0,0,2,9.00,144
FA,Joe Flacco QB | DEN,@OAK,31,10,14,1,562,349,3773,21,15,24,70,0,0,0,0,0,1,8.88,142
FA,Ryan Fitzpatrick QB | MIA ,BAL,4,5,9,1,408,263,2867,20,16,55,294,3,0,0,0,0,1,8.75,140
FA,Eli Manning QB | NYG ,@DAL,7,11,12,1,454,302,3235,17,11,11,25,1,0,0,0,0,3,7.50,120
Diablo s,Saquon Barkley RB | NYG,@DAL,14,11,100,100,0,0,0,0,0,264,1220,9,117,90,688,4,4,7.38,118
Diablo s,Alvin Kamara RB | NO,HOU,5,9,100,99,0,0,0,0,0,214,969,9,118,95,782,4,3,7.06,113
Corn Bread,Nick Chubb RB | CLE,TEN,2,7,100,98,0,0,0,0,0,246,1235,11,17,14,99,1,3,7.00,112
SKOL,Ezekiel Elliott RB | DAL ,NYG,26,8,100,70,0,0,0,0,0,301,1409,7,88,71,561,3,4,6.50,104
En Vogue,James Conner RB | PIT ,@NE,8,7,99,90,0,0,0,0,0,208,916,11,67,53,471,1,3,6.25,100
Smack,Christian McCaffrey RB | CAR,LAR,15,7,100,98,0,0,0,0,0,194,1000,5,117,100,807,5,3,6.12,98
Corn Bread,Todd Gurley RB | LAR,@CAR,10,9,100,95,0,0,0,0,0,188,852,9,50,36,352,3,2,6.12,98
FA,Dwayne Haskins QB | WAS ,@PHI,16,10,10,0,395,244,2674,15,14,22,79,1,0,0,0,0,1,6.06,97
The Boss Man II,Joe Mixon RB | CIN,@SEA,18,9,100,98,0,0,0,0,0,242,1195,9,56,44,315,1,3,6.00,96
Bud Heavy,Le'Veon Bell RB | NYJ ,BUF,25,4,93,89,0,0,0,0,0,208,886,9,74,59,447,2,3,5.75,92
David's Revenge,Julio Jones WR | ATL ,@MIN,2,9,100,98,0,0,0,0,0,2,15,0,166,111,1694,6,2,5.56,89
David's Revenge,Chris Carson RB | SEA ,CIN,30,11,99,91,0,0,0,0,0,262,1152,9,35,28,203,0,3,5.50,88
The Boss Man II,Davante Adams WR | GB,@CHI,11,11,100,99,0,0,0,0,0,0,0,0,162,108,1305,12,1,5.44,87
Bud Heavy,Leonard Fournette RB | JAC,KC,31,10,99,94,0,0,0,0,0,239,899,8,59,51,426,2,3,5.44,87
En Vogue,Damien Williams RB | KC ,@JAC,7,12,97,91,0,0,0,0,0,131,598,7,54,42,352,5,2,5.38,86
Gunslingers,Aaron Jones RB | GB ,@CHI,1,11,98,79,0,0,0,0,0,158,833,9,40,30,216,1,2,5.31,85
Smack,Derrick Henry RB | TEN ,@CLE,24,11,99,66,0,0,0,0,0,214,1034,9,18,14,111,0,2,5.25,84
Smokey,David Johnson RB | ARI ,DET,12,12,100,98,0,0,0,0,0,210,766,7,88,58,538,4,3,5.25,84
Bud Light Man,Dalvin Cook RB | MIN,ATL,23,12,100,97,0,0,0,0,0,212,945,7,72,60,455,2,3,5.19,83
David's Revenge,Kerryon Johnson RB | DET ,@ARI,32,5,98,86,0,0,0,0,0,210,1035,7,66,56,366,2,3,5.19,83
The Boss Man II,David Montgomery RB | CHI ,GB,20,6,89,73,0,0,0,0,0,189,853,7,36,35,343,2,3,4.94,79
Smack,Sony Michel RB | NE,PIT,17,10,99,70,0,0,0,0,0,249,1079,8,13,8,58,0,3,4.88,78
Gunslingers,Tevin Coleman RB | SF,@TB,28,4,98,55,0,0,0,0,0,192,944,6,19,13,129,2,2,4.88,78
Big Daddy,DeAndre Hopkins WR | HOU,@NO,26,10,100,99,0,0,0,0,0,1,-4,0,158,108,1484,10,2,4.81,77
Corn Bread,Marlon Mack RB | IND ,@LAC,22,6,99,72,0,0,0,0,0,234,1029,7,33,22,138,1,3,4.81,77
The Boss Man II,JuJu Smith-Schuster WR | PIT ,@NE,13,7,100,99,0,0,0,0,0,1,10,0,158,108,1524,8,1,4.69,75
David's Revenge,Tyreek Hill WR | KC ,@JAC,1,12,100,99,0,0,0,0,0,17,115,1,124,75,1288,9,1,4.69,75
Bud Light Man,Devonta Freeman RB | ATL ,@MIN,11,9,92,81,0,0,0,0,0,196,893,6,50,43,322,2,2,4.69,75
Big Daddy,Melvin Gordon RB | LAC ,IND,13,12,99,32,0,0,0,0,0,137,599,7,50,38,364,3,2,6.08,73
David's Revenge,Mark Ingram RB | BAL,@MIA,29,8,99,77,0,0,0,0,0,217,994,6,41,28,199,1,2,4.50,72
The Boss Man II,Tyler Lockett WR | SEA ,CIN,17,11,99,87,0,0,0,0,0,11,58,0,91,68,1128,9,1,4.31,69
Smokey,Antonio Brown WR | OAK ,DEN,18,6,100,98,0,0,0,0,0,0,0,0,140,92,1158,9,1,4.31,69
Gunslingers,Cooper Kupp WR | LAR ,@CAR,24,9,92,73,0,0,0,0,0,5,30,0,115,78,1001,9,1,4.31,69
Gunslingers,Odell Beckham WR | CLE ,TEN,21,7,99,91,0,0,0,0,0,7,29,0,134,88,1216,9,1,4.31,69
Smack,Amari Cooper WR | DAL ,NYG,9,8,99,95,0,0,0,0,0,2,19,0,117,76,1048,9,1,4.31,69
Smokey,Kenyan Drake RB | MIA ,BAL,3,5,97,40,0,0,0,0,0,122,579,5,69,50,425,4,2,4.25,68
Smack,Josh Jacobs RB | OAK ,DEN,21,6,89,80,0,0,0,0,0,176,772,6,40,43,456,2,2,4.25,68
Big Daddy,Phillip Lindsay RB | DEN,@OAK,27,10,99,71,0,0,0,0,0,161,827,6,47,35,244,1,2,4.12,66
Bud Heavy,Travis Kelce TE | KC,@JAC,21,12,100,99,0,0,0,0,0,0,1,0,134,86,1172,8,1,3.94,63
Big Daddy,Zach Ertz TE | PHI,WAS,7,10,100,98,0,0,0,0,0,0,0,0,142,104,1077,8,1,3.94,63
Bud Light Man,Stefon Diggs WR | MIN,ATL,30,12,100,97,0,0,0,0,0,10,50,0,142,99,1085,8,1,3.94,63
En Vogue,Michael Thomas WR | NO,HOU,8,9,100,98,0,0,0,0,0,0,0,0,153,125,1381,8,1,3.94,63
Diablo s,Latavius Murray RB | NO ,HOU,5,9,89,10,0,0,0,0,0,161,641,8,16,15,94,0,2,3.88,62
Corn Bread,Peyton Barber RB | TB ,SF,19,7,87,13,0,0,0,0,0,211,816,5,24,18,83,1,2,3.75,60
David's Revenge,Mike Evans WR | TB ,SF,32,7,100,97,0,0,0,0,0,0,0,0,155,99,1508,6,1,3.75,60
Smack,Calvin Ridley WR | ATL,@MIN,2,9,99,66,0,0,0,0,0,6,27,0,97,69,856,8,1,3.69,59
Big Daddy,Julian Edelman WR | NE ,PIT,16,10,99,88,0,0,0,0,0,10,112,0,124,87,1072,7,1,3.56,57
En Vogue,Robert Woods WR | LAR,@CAR,24,9,99,94,0,0,0,0,0,16,117,1,135,89,1181,6,1,3.56,57
SKOL,Adam Thielen WR | MIN ,ATL,30,12,100,98,0,0,0,0,0,4,23,0,150,107,1372,7,1,3.56,57
Gunslingers,Austin Ekeler RB | LAC ,IND,13,12,96,54,0,0,0,0,0,121,601,4,54,41,400,3,2,3.50,56
Big Daddy,Mike Williams WR | LAC ,IND,5,12,96,55,0,0,0,0,0,4,19,1,75,46,712,8,1,3.50,56
En Vogue,Miles Sanders RB | PHI ,WAS,6,10,87,27,0,0,0,0,0,139,585,5,36,38,347,2,3,3.44,55
Diablo s,O.J. Howard TE | TB ,SF,10,7,90,79,0,0,0,0,0,0,0,0,83,62,909,7,1,3.44,55
David's Revenge,Robby Anderson WR | NYJ ,BUF,6,4,93,34,0,0,0,0,0,2,-2,0,94,54,815,8,2,3.44,55
Smack,A.J. Green WR | CIN ,@SEA,15,9,94,16,0,0,0,0,0,0,0,0,121,66,909,7,2,3.86,54
Smokey,Matt Breida RB | SF ,@TB,28,4,88,16,0,0,0,0,0,142,727,4,33,28,256,2,2,3.38,54
David's Revenge,Darwin Thompson RB | KC ,@JAC,7,12,78,5,0,0,0,0,0,104,495,5,28,27,308,2,2,3.31,53
David's Revenge,Devin Singletary RB | BUF ,@NYJ,16,6,68,5,0,0,0,0,0,174,751,5,28,25,228,1,3,3.31,53
En Vogue,Rashaad Penny RB | SEA ,CIN,30,11,84,8,0,0,0,0,0,199,940,4,15,11,90,0,2,3.31,53
David's Revenge,Ronald Jones RB | TB ,SF,19,7,48,1,0,0,0,0,0,128,478,7,19,14,83,0,1,3.31,53
Smokey,Derrius Guice RB | WAS ,@PHI,9,10,87,20,0,0,0,0,0,164,715,5,24,23,244,1,3,3.25,52
Corn Bread,Tyler Boyd WR | CIN,@SEA,15,9,97,71,0,0,0,0,0,2,3,0,112,77,967,6,1,3.19,51
Smack,Chris Godwin WR | TB,SF,32,7,97,80,0,0,0,0,0,0,0,0,119,80,1040,6,1,3.19,51
Bud Light Man,Brandin Cooks WR | LAR,@CAR,24,9,99,95,0,0,0,0,0,10,59,1,122,81,1235,5,1,3.19,51
En Vogue,Keenan Allen WR | LAC ,IND,5,12,100,97,0,0,0,0,0,6,50,0,145,100,1338,6,1,3.19,51
Corn Bread,Kenny Golladay WR | DET,@ARI,14,5,99,85,0,0,0,0,0,1,9,0,118,72,1117,6,1,3.19,51
Corn Bread,Marvin Jones WR | DET ,@ARI,14,5,84,15,0,0,0,0,0,0,0,0,96,56,829,7,1,3.19,51
Bud Light Man,Darrell Henderson RB | LAR ,@CAR,10,9,80,6,0,0,0,0,0,130,610,5,23,22,233,1,2,3.12,50
Smack,Josh Gordon WR | NE ,PIT,16,10,96,46,0,0,0,0,0,0,0,0,92,54,935,6,1,3.12,50
The Boss Man II,Jordan Howard RB | PHI ,WAS,6,10,89,15,0,0,0,0,0,166,643,6,29,21,147,0,2,3.12,50
Corn Bread,Alshon Jeffery WR | PHI,WAS,25,10,99,64,0,0,0,0,0,0,0,0,109,70,921,6,1,3.12,50
Bud Heavy,Royce Freeman RB | DEN,@OAK,27,10,74,5,0,0,0,0,0,156,646,6,12,9,46,0,2,3.12,50
FA,Justice Hill RB | BAL ,@MIA,29,8,48,1,0,0,0,0,0,118,542,5,16,14,131,1,2,3.06,49
Gunslingers,Zay Jones WR | BUF,@NYJ,27,6,23,2,0,0,0,0,0,1,0,0,98,51,595,8,1,2.94,47
Bud Heavy,Anthony Miller WR | CHI ,GB,28,6,45,3,0,0,0,0,0,6,24,0,67,40,558,8,1,2.94,47
Diablo s,Jared Cook TE | NO,HOU,29,9,97,84,0,0,0,0,0,0,0,0,96,69,849,6,1,2.94,47
Gunslingers,Curtis Samuel WR | CAR ,LAR,22,7,81,16,0,0,0,0,0,15,175,3,79,48,569,5,1,2.94,47
Bud Light Man,Dede Westbrook WR | JAC ,KC,12,10,93,49,0,0,0,0,0,7,88,0,111,76,863,6,2,2.88,46
David's Revenge,Christian Kirk WR | ARI ,DET,20,12,87,29,0,0,0,0,0,3,37,0,111,70,973,5,1,2.81,45
Smokey,Larry Fitzgerald WR | ARI ,DET,20,12,89,28,0,0,0,0,0,0,0,0,120,77,817,6,1,2.81,45
Diablo s,Adrian Peterson RB | WAS ,@PHI,9,10,80,10,0,0,0,0,0,151,604,4,22,16,159,1,2,2.75,44
FA,Duke Johnson RB | HOU ,@NO,4,10,94,53,0,0,0,0,0,136,615,3,76,45,412,2,2,2.75,44
Big Daddy,Emmanuel Sanders WR | DEN ,@OAK,29,10,91,47,0,0,0,0,0,3,42,1,117,81,935,4,1,2.75,44
Bud Heavy,James White RB | NE,PIT,17,10,98,55,0,0,0,0,0,73,315,3,111,64,536,4,1,2.75,44
Bud Light Man,Alexander Mattison RB | MIN ,ATL,23,12,53,1,0,0,0,0,0,133,524,4,17,18,164,1,2,2.69,43
SKOL,Damien Harris RB | NE ,PIT,17,10,40,1,0,0,0,0,0,126,525,4,15,15,148,1,2,2.69,43
FA,John Ross WR | CIN ,@SEA,15,9,5,1,0,0,0,0,0,5,15,0,63,23,216,7,0,2.62,42
FA,Evan Engram TE | NYG ,@DAL,24,11,95,83,0,0,0,0,0,3,40,0,105,70,878,5,1,2.56,41
Smack,Will Fuller WR | HOU ,@NO,26,10,88,33,0,0,0,0,0,1,5,0,75,55,770,6,1,2.56,41
Smack,Eric Ebron TE | IND ,@LAC,8,6,87,53,0,0,0,0,0,2,-5,1,80,49,502,6,1,2.56,41
Smokey,Dante Pettis WR | SF ,@TB,31,4,76,10,0,0,0,0,0,2,-3,0,77,48,768,6,1,2.56,41
SKOL,Sterling Shepard WR | NYG ,@DAL,3,11,92,26,0,0,0,0,0,4,27,0,114,74,956,4,1,2.44,39
FA,Ito Smith RB | ATL,@MIN,11,9,43,1,0,0,0,0,0,116,418,5,38,31,184,0,1,2.44,39
Bud Heavy,T.Y. Hilton WR | IND ,@LAC,7,6,99,80,0,0,0,0,0,0,0,0,116,70,1089,4,1,2.44,39
Bud Heavy,George Kittle TE | SF ,@TB,17,4,99,96,0,0,0,0,0,1,8,0,117,80,1178,4,1,2.44,39
Corn Bread,Jaylen Samuels RB | PIT ,@NE,8,7,72,7,0,0,0,0,0,86,351,2,48,41,334,4,1,2.44,39
FA,Frank Gore RB | BUF ,@NYJ,16,6,20,2,0,0,0,0,0,151,626,3,21,14,127,1,2,2.38,38
FA,Dion Lewis RB | TEN ,@CLE,24,11,78,10,0,0,0,0,0,143,554,3,61,55,353,1,2,2.38,38
Bud Light Man,Justin Jackson RB | LAC,IND,13,12,61,5,0,0,0,0,0,128,522,4,17,12,113,0,1,2.38,38
FA,Carlos Hyde RB | HOU ,@NO,4,10,44,2,0,0,0,0,0,145,546,4,15,12,62,0,2,2.38,38
Smokey,Allen Robinson WR | CHI,GB,28,6,93,34,0,0,0,0,0,1,9,0,109,63,928,4,1,2.38,38
The Boss Man II,Donte Moncrief WR | PIT ,@NE,13,7,72,9,0,0,0,0,0,0,0,0,92,54,805,5,1,2.38,38
FA,C.J. Anderson RB | DET,@ARI,32,5,38,2,0,0,0,0,0,144,568,3,29,19,140,1,2,2.38,38
Gunslingers,Kareem Hunt RB | CLE ,TEN,2,7,77,1,0,0,0,0,0,61,273,3,18,14,148,2,1,4.62,37
Diablo s,Jarvis Landry WR | CLE,TEN,21,7,98,58,0,0,0,0,0,2,42,1,108,73,792,4,1,2.25,36
FA,Tarik Cohen RB | CHI ,GB,20,6,96,42,0,0,0,0,0,94,405,2,87,61,613,3,3,2.25,36
Big Daddy,Courtland Sutton WR | DEN ,@OAK,29,10,72,11,0,0,0,0,0,1,0,0,91,45,778,5,0,2.25,36
FA,David Moore WR | SEA ,CIN,17,11,7,1,0,0,0,0,0,1,4,0,74,35,596,6,0,2.57,36
FA,Mohamed Sanu WR | ATL ,@MIN,2,9,61,8,0,0,0,0,0,6,34,0,96,69,860,4,1,2.19,35
FA,Brandon Bolden RB | NE,PIT,17,10,1,0,0,0,0,0,0,23,180,6,1,0,1,0,1,2.19,35
David's Revenge,D.K. Metcalf WR | SEA ,CIN,17,11,47,1,0,0,0,0,0,2,13,0,52,35,631,6,1,2.19,35
Smokey,Kalen Ballage RB | MIA ,BAL,3,5,66,3,0,0,0,0,0,135,687,4,30,19,126,0,6,2.19,35
En Vogue,Tony Pollard RB | DAL ,NYG,26,8,79,21,0,0,0,0,0,104,490,3,29,30,278,1,2,2.19,35
FA,Cameron Brate TE | TB ,SF,10,7,22,6,0,0,0,0,0,0,0,0,64,43,415,6,1,2.19,35
SKOL,Sammy Watkins WR | KC ,@JAC,1,12,90,19,0,0,0,0,0,4,36,0,84,53,771,5,1,2.19,35
FA,DaeSean Hamilton WR | DEN,@OAK,29,10,23,2,0,0,0,0,0,0,0,0,99,66,649,6,1,2.19,35
FA,Tyrell Williams WR | OAK ,DEN,18,6,59,6,0,0,0,0,0,1,10,0,86,59,842,4,1,2.12,34
FA,Marquise Goodwin WR | SF ,@TB,31,4,44,6,0,0,0,0,0,5,26,0,77,44,723,5,0,2.12,34
FA,Jordan Scarlett RB | CAR ,LAR,15,7,2,0,0,0,0,0,0,84,438,3,12,13,112,1,1,2.12,34
The Boss Man II,Marqise Lee WR | JAC ,KC,12,10,45,5,0,0,0,0,0,2,18,0,129,82,950,3,1,2.06,33
SKOL,Corey Davis WR | TEN ,@CLE,10,11,83,14,0,0,0,0,0,5,43,0,111,64,830,4,1,2.06,33
The Boss Man II,Hunter Henry TE | LAC ,IND,15,12,87,74,0,0,0,0,0,0,0,0,76,58,740,5,1,2.06,33
FA,John Brown WR | BUF ,@NYJ,27,6,57,5,0,0,0,0,0,2,5,0,106,44,710,5,0,2.06,33
FA,DeSean Jackson WR | PHI ,WAS,25,10,74,7,0,0,0,0,0,6,39,1,86,49,734,4,1,2.06,33
SKOL,James Washington WR | PIT ,@NE,13,7,69,9,0,0,0,0,0,0,0,0,130,55,826,4,1,2.06,33
FA,Albert Wilson WR | MIA ,BAL,4,5,13,1,0,0,0,0,0,11,23,0,81,57,718,5,1,2.00,32
Smokey,LeSean McCoy RB | BUF ,@JAC,7,6,82,9,0,0,0,0,0,106,386,3,33,27,248,1,1,1.88,30
FA,Dallas Goedert TE | PHI ,WAS,7,10,17,1,0,0,0,0,0,0,0,0,47,35,362,5,0,1.88,30
Diablo s,Tre'Quan Smith WR | NO ,HOU,8,9,22,3,0,0,0,0,0,1,6,0,56,37,512,5,0,1.88,30
FA,Luke Stocker TE | ATL ,@MIN,4,9,2,0,0,0,0,0,0,1,0,0,39,29,351,5,0,1.88,30
FA,Chris Thompson RB | WAS ,@PHI,9,10,49,3,0,0,0,0,0,92,399,2,82,50,395,2,1,1.88,30
FA,Mark Andrews TE | BAL ,@MIA,28,8,64,25,0,0,0,0,0,0,0,0,62,40,611,5,0,1.88,30
Bud Light Man,D.J. Moore WR | CAR,LAR,22,7,96,42,0,0,0,0,0,13,177,0,91,61,926,3,3,1.88,30
FA,Will Dissly TE | SEA,CIN,32,11,4,1,0,0,0,0,0,0,0,0,41,27,417,5,0,1.88,30
FA,Greg Olsen TE | CAR,LAR,18,7,54,13,0,0,0,0,0,0,0,0,64,41,436,5,0,1.88,30
FA,Jamaal Williams RB | GB ,@CHI,1,11,31,5,0,0,0,0,0,128,485,3,36,26,212,0,2,1.81,29
FA,Antonio Callaway WR | CLE ,TEN,21,7,6,0,0,0,0,0,0,2,6,0,72,44,570,5,1,1.81,29
Bud Heavy,Giovani Bernard RB | CIN ,@SEA,18,9,18,0,0,0,0,0,0,90,379,4,32,21,145,0,1,1.81,29
FA,Miles Boykin WR | BAL ,@MIA,23,8,15,1,0,0,0,0,0,3,13,0,67,41,613,5,1,1.81,29
Bud Heavy,Marquez Valdes-Scantling WR | GB ,@CHI,11,11,75,8,0,0,0,0,0,2,30,0,102,56,833,3,1,1.75,28
FA,Michael Gallup WR | DAL ,NYG,9,8,57,6,0,0,0,0,0,0,0,0,90,45,739,4,0,1.75,28
FA,T.J. Hockenson TE | DET ,@ARI,3,5,68,24,0,0,0,0,0,0,0,0,73,55,602,5,2,1.75,28
FA,Marquise Brown WR | BAL ,@MIA,23,8,27,1,0,0,0,0,0,16,115,0,63,38,597,5,2,1.75,28
FA,Alfred Blue RB | JAC ,KC,31,10,6,0,0,0,0,0,0,127,465,3,29,22,152,0,2,1.75,28
FA,Delanie Walker TE | TEN ,@CLE,25,11,78,48,0,0,0,0,0,2,-1,1,89,65,729,3,1,1.69,27
Bud Light Man,Geronimo Allison WR | GB ,@CHI,11,11,63,5,0,0,0,0,0,0,0,0,76,52,740,4,1,1.69,27
FA,Ty Montgomery RB | NYJ ,BUF,25,4,23,1,0,0,0,0,0,101,357,4,49,23,194,0,2,1.69,27
Big Daddy,Malcolm Brown RB | LAR,@CAR,10,9,15,0,0,0,0,0,0,93,419,2,12,7,54,1,1,1.69,27
FA,Nelson Agholor WR | PHI,WAS,25,10,23,2,0,0,0,0,0,3,33,0,92,61,708,4,1,1.62,26
FA,Vance McDonald TE | PIT ,@NE,23,7,88,63,0,0,0,0,0,0,0,0,81,54,711,4,1,1.62,26
FA,Case Keenum QB | WAS ,@PHI,16,10,7,1,132,83,862,5,4,10,35,0,0,0,0,0,0,1.62,26
FA,T.J. Yeldon RB | BUF ,@NYJ,16,6,11,1,0,0,0,0,0,75,319,2,45,30,261,2,1,1.62,26
FA,Robert Foster WR | BUF ,@NYJ,27,6,5,1,0,0,0,0,0,0,0,0,62,40,664,4,0,1.56,25
FA,Gus Edwards RB | BAL ,@MIA,29,8,14,5,0,0,0,0,0,113,502,2,0,0,4,0,1,1.56,25
FA,Marcedes Lewis TE | GB,@CHI,13,11,1,0,0,0,0,0,0,0,0,0,44,25,315,4,0,1.50,24
FA,Devin Funchess WR | IND ,@LAC,7,6,27,2,0,0,0,0,0,0,0,0,80,46,549,4,0,1.50,24
Smokey,Jamison Crowder WR | NYJ ,BUF,6,4,44,3,0,0,0,0,0,6,42,0,87,53,686,4,1,1.50,24
FA,Darren Fells TE | HOU,@NO,14,10,0,0,0,0,0,0,0,0,0,0,24,21,212,4,0,1.50,24
FA,Jonnu Smith TE | TEN ,@CLE,25,11,1,0,0,0,0,0,0,0,0,0,37,23,265,4,0,1.50,24
FA,Paul Richardson WR | WAS,@PHI,19,10,5,0,0,0,0,0,0,2,11,0,81,44,631,4,0,1.50,24
FA,Kenny Stills WR | MIA ,@NO,26,5,37,3,0,0,0,0,0,0,0,0,51,31,495,4,0,1.50,24
FA,Michael Crabtree WR | ARI ,DET,20,12,8,1,0,0,0,0,0,0,0,0,73,39,416,4,0,1.50,24
FA,Chris Herndon TE | NYJ ,BUF,6,4,22,4,0,0,0,0,0,0,0,0,39,30,408,4,0,2.00,24
Gunslingers,N'Keal Harry WR | NE ,PIT,16,10,37,1,0,0,0,0,0,2,11,0,64,44,601,4,1,1.44,23
FA,Mike Davis RB | CHI ,GB,20,6,13,0,0,0,0,0,0,99,372,3,33,25,163,0,1,1.44,23
FA,Jalen Richard RB | OAK,DEN,21,6,37,2,0,0,0,0,0,92,427,2,82,51,470,1,5,1.44,23
FA,Deon Yelder TE | KC ,@JAC,21,12,0,0,0,0,0,0,0,0,0,0,47,33,410,4,1,1.44,23
FA,David Njoku TE | CLE ,TEN,2,7,84,48,0,0,0,0,0,0,0,0,73,53,576,4,1,1.44,23
FA,Golden Tate WR | NYG ,@DAL,3,11,56,4,0,0,0,0,0,3,24,0,87,57,615,3,1,1.92,23
FA,Kyle Rudolph TE | MIN ,ATL,12,12,63,20,0,0,0,0,0,0,0,0,69,53,528,4,1,1.44,23
FA,Noah Fant TE | DEN ,@OAK,27,10,41,7,0,0,0,0,0,0,0,0,66,48,542,4,1,1.44,23
FA,Dontrell Hilliard RB | CLE ,TEN,2,7,4,0,0,0,0,0,0,85,381,3,94,31,338,0,1,1.44,23
En Vogue,Mecole Hardman WR | KC ,@JAC,1,12,26,1,0,0,0,0,0,2,9,0,52,33,551,4,1,1.44,23
FA,Trey Burton TE | CHI ,GB,5,6,59,15,0,0,0,0,0,1,1,0,73,49,546,4,1,1.44,23
FA,Bilal Powell RB | NYJ,BUF,25,4,4,0,0,0,0,0,0,88,365,2,21,14,126,1,1,1.38,22
FA,Nyheim Hines RB | IND ,@LAC,22,6,36,1,0,0,0,0,0,94,341,2,56,40,256,1,1,1.31,21
FA,Jordan Reed TE | WAS ,@PHI,1,10,70,23,0,0,0,0,0,0,0,0,108,70,709,3,1,1.25,20
Bud Heavy,Daniel Jones QB | NYG ,@DAL,7,11,10,0,115,74,808,4,3,5,18,0,0,0,0,0,1,1.25,20
FA,Jordan Wilkins RB | IND ,@LAC,22,6,1,0,0,0,0,0,0,89,442,2,7,5,26,0,4,1.19,19
FA,Danny Amendola WR | DET,@ARI,14,5,18,1,0,0,0,0,0,1,0,0,96,74,689,3,1,1.19,19
