All Kickers  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,Pos Rank,Total,,1-19,,20-29,,30-39,,40-49,,50+,,XPS,,FPTS,,
Avail,Player,Opp,OVP,Bye,Rost,Start,Expert,FG,Att,FG,ATT,FG,ATT,FG,Att,FG,Att,FG,Att,XP,Att,Avg,Total,
FA,Josh Lambo K | JAC,IND,28,7,47,34,16,26,28,0.204,0.204,7.9,7.9,8.3,8.4,5.9,6.9,3.93,4.91,29,30,6.50,104
FA,Jason Myers K | SEA ,@ATL,23,6,62,49,8,25,29,0.192,0.192,5.3,5.3,9.1,9.9,6.6,8.3,3.31,4.96,37,41,6.50,104
FA,Austin Seibert K | CLE ,@BAL,8,9,46,32,26,27,32,0.221,0.223,6.6,6.7,10,10.1,9.4,12.5,1.11,2.21,33,38,6.50,104
FA,Matt Gay K | TB ,@NO,9,13,74,63,11,25,31,0.201,0.204,5.6,5.7,6.5,7.8,8.6,10.9,4.28,6.9,38,43,6.38,102
FA,Chase McLaughlin K | IND ,@JAC,15,7,10,4,N/R,22,27,0.328,0.33,6.2,6.3,6,6.3,6.2,9.2,3.64,4.65,40,41,6.25,100
FA,Randy Bullock K | CIN ,LAC,6,9,4,1,21,24,28,0.189,0.189,7.2,7.3,6.7,7.2,8,9.1,1.54,3.86,33,35,6.19,99
FA,Mason Crosby K | GB,@MIN,21,5,42,27,9,22,26,0.311,0.312,4.57,4.61,7.9,8.3,7.1,9,2.4,3.6,38,40,6.12,98
FA,Jason Sanders K | MIA,@NE,2,11,4,2,20,23,29,0.189,0.189,7.5,7.6,6.3,6.9,6.9,10.3,2.3,3.45,36,37,6.12,98
FA,Joey Slye K | CAR,LV,18,13,50,39,30,24,29,0.195,0.197,5.4,5.9,6.3,6.4,7.8,10.7,4.14,5.7,30,34,5.81,93
FA,Daniel Carlson K | LV ,@CAR,26,6,20,12,22,21,28,0.175,0.176,6.1,6.2,5.7,6.8,7.5,11.1,1.83,3.12,33,36,5.38,86
FA,Dustin Hopkins K | WAS,PHI,14,8,3,1,28,21,24,0.165,0.166,4.86,5.3,6.1,6.5,7,8.6,2.43,3.25,27,28,5.38,86
FA,Brett Maher K | NYJ ,@BUF,1,11,30,16,27,20,26,0.164,0.165,6.6,6.6,5.3,6.4,4.73,7.1,3.49,5.6,31,31,5.31,85
FA,Graham Gano K | NYG ,PIT,11,11,1,0,31,20,23,0.164,0.166,4.52,4.56,5.9,7,5.9,6.5,3.49,4.66,30,34,5.19,83
FA,Greg Joseph K | TEN ,@DEN,27,7,1,0,N/R,18,21,0.149,0.149,4.14,4.18,7.1,7.2,5.2,7.2,1.03,2.07,33,36,5.06,81
FA,Justin Rohrwasser K | NE ,MIA,30,6,3,1,N/R,18,24,0.184,0.185,5.1,5.3,5.9,7.3,5.1,7.4,2.02,3.62,22,41,3.19,51
FA,Eddy Pineiro K | CHI ,@DET,25,11,8,2,29,14,18,0.199,0.201,4.25,4.72,5,6.7,3.05,5.1,1.15,1.6,15,33,2.19,35
FA,Tyler Bass K | BUF ,NYJ,16,11,0,0,19,15,20,0.151,0.152,4.22,4.35,4.82,6,4.22,6.1,1.66,2.97,17,40,2.12,34
FA,Sam Sloman K | LAR ,DAL,12,9,1,0,25,12,16,0.124,0.126,3.49,3.59,3.98,4.92,3.49,5,1.37,2.45,16,42,1.38,22
FA,Stephen Hauschka K | BUF ,NYJ,16,11,19,10,32,10,16,0.08,0.08,2.2,2.44,3.33,4.41,3.4,5.6,1.04,2.89,11,34,0.75,12
FA,Cairo Santos K | CHI ,@DET,25,11,0,0,N/R,9,13,0.144,0.146,2.14,2.37,3.65,4.83,2.67,4.43,0.534,1.48,10,32,0.69,11
FA,Nick Vogel K | BAL,CLE,13,8,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Clayton Hatfield K | IND,@JAC,15,7,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ramiz Ahmed K | CHI,@DET,25,11,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kaare Vedvik K | CAR ,LV,18,13,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,John Baron K | CHI,@DET,25,11,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tristan Vizcaino K | CIN ,LAC,6,9,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Dan Conroy K | FA,BYE,---,0,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Matt Bryant K | ATL,SEA,10,10,3,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ty Long K | LAC,@CIN,31,10,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jared Roberts K | FA,BYE,---,0,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Brandon Wright K | JAC,IND,28,7,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ryan Santoso K | TEN,@DEN,27,7,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tucker McCann K | TEN,@DEN,27,7,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Aldrick Rosas K | NYG,PIT,11,11,9,4,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Chandler Catanzaro K | NYG ,PIT,11,11,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kai Forbath K | DAL,@LAR,19,10,7,5,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,JJ Molson K | FA,BYE,---,0,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Anthony Cantele K | FA,BYE,---,0,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Stephen Gostkowski K | NE ,MIA,30,6,3,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Adam Vinatieri K | IND ,@JAC,15,7,20,8,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Andrew Furney K | NYJ,@BUF,1,11,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ryan Succop K | TEN ,@DEN,27,7,2,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Corey Acosta K | SF,ARI,29,11,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Rodrigo Blankenship K | IND ,@JAC,15,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cody Parkey K | TEN,@DEN,27,7,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Anthony Fera K | FA,BYE,---,0,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Mike Nugent K | NE,MIA,30,6,2,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Elliott Fry K | TB ,@NO,9,13,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Brad Craddock K | CLE,@BAL,8,9,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Dominik Eberle K | LV,@CAR,26,6,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jaden Oberkrom K | CLE,@BAL,8,9,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jon Brown K | JAC,IND,28,7,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Sam Ficken K | NYJ ,@BUF,1,11,4,2,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,JK Scott K | GB,@MIN,21,5,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0
FA,Nick Folk K | NE ,MIA,30,6,24,14,24,6,8,0.088,0.089,2.01,2.18,1.82,2.35,1.7,2.68,0.505,0.901,7,34,-0.25,-4
FA,Lirim Hajrullahu K | LAR,DAL,12,9,0,0,N/R,6,8,0.062,0.063,1.74,1.8,1.99,2.46,1.74,2.51,0.685,1.23,8,42,-0.62,-10
FA,Austin MacGinnis K | LAR ,DAL,12,9,0,0,N/R,6,8,0.062,0.063,1.74,1.8,1.99,2.46,1.74,2.51,0.685,1.23,8,42,-0.62,-10
Report Updated as of  8/27/20  6:54 AM EST
