All Kickers  CBS Average Projections Scoring Categories
,,,Upcoming,,,Pos Rank,Passing,,,,Rushing,,,Receiving,,,Fumbles,Field Goals,,Extra Points,,FPTS,,
Avail,Player,Opp,OVP,Bye,Expert,Yds,TD,Int,2Pt,Yds,TD,2Pt,Yds,TD,2Pt,Lost,FG,MFG,XP,MXP,Avg,Total,
FA,Matthew Wright K | JAC,@WAS,21,11,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Andrew Furney K | NYJ,BAL,8,10,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Eddy Pineiro K | NYJ ,BAL,8,10,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Chris Naggar K | DAL,TB,14,9,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Taylor Bertolet K | MIN,GB,6,7,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,James McCourt K | LAC,LV,24,8,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Alex Kessman K | CAR,CLE,13,13,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jose Borregales K | TB,@DAL,16,11,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Sam Ficken K | TEN ,NYG,30,6,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,John Baron K | CHI,SF,3,14,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Elliott Fry K | CIN ,PIT,26,10,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Lirim Hajrullahu K | DAL ,TB,14,9,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Chris Blewitt K | CLE,@CAR,22,9,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Matt Ammendola K | NYJ,BAL,8,10,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Aldrick Rosas K | DET ,PHI,4,6,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Chase McLaughlin K | CLE,@CAR,22,9,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tristan Vizcaino K | NE ,@MIA,25,10,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Sam Sloman K | PIT,@CIN,11,9,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Gabe Brkic K | GB ,@MIN,27,14,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ty Long K | LAC,LV,24,8,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cody Parkey K | NO ,@ATL,15,14,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Dan Conroy K | FA,BYE,---,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jake Verity K | IND ,@HOU,23,14,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Corey Acosta K | SF,@CHI,19,9,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Matt McCrane K | PHI,@DET,31,7,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Anthony Fera K | FA,BYE,---,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Anthony Cantele K | FA,BYE,---,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jaden Oberkrom K | CLE,@CAR,22,9,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Josh Lambo K | PIT,@CIN,11,9,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,JJ Molson K | GB ,@MIN,27,14,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Caleb Shudak K | TEN ,NYG,30,6,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Dominik Eberle K | GB ,@MIN,27,14,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Austin MacGinnis K | LAR,BUF,5,7,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Brett Maher K | NO,@ATL,15,14,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Brad Craddock K | CLE,@CAR,22,9,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jared Roberts K | FA,BYE,---,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Nick Sciba K | PIT,@CIN,11,9,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Clayton Hatfield K | IND,@HOU,23,14,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
Smokey,Mike Badgley K | IND,@HOU,23,14,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Blake Haubeil K | CAR,CLE,13,13,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Quinn Nordin K | NE ,@MIA,25,10,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Brian Johnson K | WAS ,JAC,29,14,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tucker McCann K | TEN ,NYG,30,6,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Andrew Mevis K | JAC,@WAS,21,11,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Austin Seibert K | DET ,PHI,4,6,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cameron Dicker K | LAR,BUF,5,7,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
Report Updated as of  7/26/22 12:55 AM EST
