All Kickers  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,Pos Rank,Total,,1-19,,20-29,,30-39,,40-49,,50+,,XPS,,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,Expert,FG,Att,FG,ATT,FG,ATT,FG,Att,FG,Att,FG,Att,XP,Att,Avg,Total,
FA,Taylor Bertolet K | NYJ ,BUF,13,4,6,3,28,22,28,0.218,0.22,6.1,6.3,7,8.6,6.1,8.8,2.4,4.29,31,40,5.12,82
FA,Jason Sanders K | MIA,BAL,3,5,2,1,27,19,21,0.153,0.155,6.1,6.2,4.98,5,6.5,8.4,1.06,1.33,20,20,4.69,75
FA,Zane Gonzalez K | ARI,DET,2,12,2,1,31,18,24,0.138,0.138,3.79,3.83,6.6,7.4,4.11,6.1,2.93,6.6,26,30,4.38,70
FA,Joey Slye K | CAR,LAR,17,7,2,1,32,16,20,0.157,0.158,4.39,4.52,5,6.2,4.39,6.3,1.72,3.09,30,41,3.94,63
FA,Clayton Hatfield K | IND,@LAC,8,6,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kaare Vedvik K | MIN ,ATL,14,12,4,1,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0
FA,John Baron K | CHI,GB,21,6,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tristan Vizcaino K | CIN,@SEA,10,9,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Dan Conroy K | FA,BYE,---,0,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Matthew Wright K | PIT,@NE,9,7,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cole Murphy K | ARI,DET,2,12,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Greg Joseph K | CLE ,TEN,16,7,3,1,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Phillip Andersen K | TB,SF,23,7,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jared Roberts K | FA,BYE,---,0,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Chandler Catanzaro K | NYJ,BUF,13,4,2,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kai Forbath K | JAC,KC,6,10,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Marshall Koehn K | NYG,@DAL,24,11,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Matt McCrane K | PIT,@NE,9,7,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cairo Santos K | TB ,SF,23,7,2,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Anthony Cantele K | FA,BYE,---,0,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Blair Walsh K | ATL ,@MIN,29,9,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Andrew Furney K | NYJ,BUF,13,4,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Caleb Sturgis K | LAC,IND,20,12,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Sebastian Janikowski K | SEA ,CIN,32,11,5,4,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Corey Acosta K | SF,@TB,22,4,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Phil Dawson K | CLE,TEN,16,7,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
En Vogue,Giorgio Tavecchio K | ATL ,@MIN,29,9,19,10,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cody Parkey K | CHI ,GB,21,6,2,1,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
SKOL,Graham Gano K | CAR ,LAR,17,7,16,5,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cole Hedlund K | IND,@LAC,8,6,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Anthony Fera K | FA,BYE,---,0,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Nick Rose K | LAC,IND,20,12,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Mike Nugent K | OAK,DEN,25,6,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Elliott Fry K | BAL,@MIA,19,8,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Brad Craddock K | CLE,TEN,16,7,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Chase McLaughlin K | BUF,@NYJ,31,6,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Chris Blewitt K | CHI,GB,21,6,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jaden Oberkrom K | CLE,TEN,16,7,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jon Brown K | SF,@TB,22,4,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Roberto Aguayo K | LAC,IND,20,12,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Sam Ficken K | GB ,@CHI,7,11,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Redford Jones K | CHI,GB,21,6,0,0,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
Report Updated as of  9/1/19 10:05 AM EST
